Last updated (DD/MM/YY),Expiry Date?,Organisation/ Service Name,Service Type,Additional/other. Separate each type with a semi-colon,Organisation Type,Region,City/ Town,Address,Post Code,Phone number,URL,Email,"Details: a few sentences about the organisation in plain English. Include whether it is a drop in service, which nationalities are catered for (if this is specified), and whether travel expenses are included.",Opening hours,Drop in?,Referral needed?,Intended Service User (Refugees; Asylum Seekers; Volunteers; etc),Free service?,Travel expenses covered for service user?,Nationalities served,Limitations/ Capacity (e.g very small group/ waiting time 6 weeks),Volunteer need?,Expenses paid for volunteers?,Tags
,,Director of The Centre for Research in Ethnic Minority Entrepreneurship,,,,West Midlands,Birmingham,,,#ERROR!,http://www.birmingham.ac.uk/staff/profiles/business/monder-ram.aspx,m.ram@bham.ac.uk,,,,,,,,All,,,,
,,North West Tamil Association,,,,,Bolton,N/A,,N/A,http://www.northerntamilassociation.org.uk/,enquiries@northerntamilassociation.org.uk,"TA is a non-political, non-profitable cultural organisation for Tamil people living in the northern part of England and Wales and whole of Scotland.",,,,,,,Tamil,,,,
,,Bolton Solidarity Community Association (BSCA),,,Volunarty organisation,,Bolton,"192 Deane Rd, Bolton BL3 5DP",,01204 399239,http://www.boltonbsca.com/,N/A,A self-help voluntary organisation that has been set up to tackle and reduce the problems facing the new emerging communities in Bolton.,,,,,,,,,,,
,,African Community Association of Bolton,,,,,Bolton,,,,http://acab-bolton.org/about/,,An organisation that aims to celebrate the different cultures of Africans and Friends of as well as supporters in Bolton,,,,,,,,,,,
,,Integration - African French Speaking Community,,,,,Bolton,MR MUKWA ANGWABA Eugine // Victoria Hall Knowsley Street Bolton BL1 2 AS,,1204365885,http://www.adsad.org/integration/index.html,integrationafricaninuk@yahoo.co.uk,N/A,,,,,,,,,,,
,,Sri Lankan Community,,,,,Bolton,N/A,,N/A,N/A,N/A,N/A,,,,,,,,,,,
,,The Gateway Sudanese Community Association,,,,,Bolton,N/A,,N/A,N/A,N/A,N/A,,,,,,,Sudanese,,,,
,,Bolton Multi-Cultural Integration Group,,,,,Bolton,,,,http://bmcig.webs.com/,,"community- based integration organisation that provides a variety of programs and services to immigrants, local people and refugees",,,,,,,,,,,
,,Beacon (Bradford) Ecumenical Asylum,,,,,Bradford,"C/o Touchstone, 32 Merton Road,
 Bradford, BD7 1RE",,01274 727525,http://beaconbradford.org/,beacon@beaconbradford.org,"It is an ecumenical response to fulfil the Biblical injunction to welcome the stranger, but seeks to work with other faith groups and secular agencies to offer care and support to asylum seekers",,,,,,,,,,,
,,Brighton Voices In Exile,,,,,Brighton,"Brighton Voices In Exile
 55 Upper North Street
 Brighton",BN1 3FH,01273 328598,http://brightonvoicesinexile.co.uk/,bvie@hotmail.co.uk,destitution support; immigration & legal advice,,,,,,,,,,,
To call HDS,,Bordlerlands,Support,,,South West,Bristol,"Tolentino Hall, 
 Lawford’s Gate, 
 Bristol",BS5 0RE,4.48E+11,http://borderlands.uk.com/,,"A mentoring project to pair refugees with locals for support. Normally for 3 -6 months and for 1 - 2 hours a week. Also acts as a community centre.
 Monday 9.30 am to 12 pmEnglish classes; hot drinks, snacks.12.30 to 3 pm:Refugee ‘My future’ project.Tuesday 9.30am to 3pmEnglish classes, maths class, hot drinks, hot lunch, games, arts table, donated food. Red Cross (family reunification),The Haven (medical support)",,,,,,,,,,,
To call HDS,,The Haven,,,,South West,Bristol,"Montpelier Health Centre
 Bath Buildings, Montpelier
 Bristol",BS6 5PT,44117 970 3887,,the.haven@nhs.net,"This is a gateway primary health care service to assess and address the initial health needs of asylum seekers and
 refugees who are not already registered with a GP practice.",,,,,,,,,,,
To call HDS,,Mental Health Services,Mental Health,,,South West,Bristol,"Assertive Contact and Engagement (ACE)
 Compass Centre,
 Jamaica Street",BS2 8JP,44117 239 8969,,awp.bmhace@nhs.net,"Early intervention for groups at risk: asylum seekers and refugees, homeless, LGBT",Mon- Fri 8am-8pm,,,,,,,,,,
To call HDS,,Bristol Mind,Mental Health,,,South West,Bristol,35 Old Market,BS2 0EZ,44117 980 0370,,,Offers Advocacy and advice on a wide range of matters. Excellent resource for those looking for mental health assistance.,Drop In Tuesday 11am-2pm,Yes,,,,,Open to all,,,,
To call HDS,,Womankind,Women,,,South West,Bristol,"Brunswick Court, Brunswick Square,
 Bristol",BS2 8PE,"448454582914
 Helpline: 443454582914",http://www.womankindbristol.org.uk/,info@womankindbristol.org.uk,"Provides women in the Bristol area with free or affordable psychotherapy and counselling.
 
 Ask for Safer Women Project that works with AS+R only and thus shorter waiting list.",,,No,Women,,,,,,,
To call HDS,,Africa's Women's Clinic,Women,,State,South West,Bristol,"Charlotte Keel Health Centre,
 Seymour Road, Bristol",BS5 0UA,4.41E+11,,,NHS specialist FGM clinic,"Clinic times: Last Wednesday of each month. 1.30pm – 4pm
 No appointment necessary",Yes,,Women,,,,,,,
To call HDS,,Bristol Sexual Health Centre,Health,,State,South West,Bristol,"Central Health Clinic,
 Tower Hill, Bristol",BS2 0JD,"441173426900 (general)
 441173426944 (health advisors)",http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/other-services-in-bristol/bristol-sexual-health-services/,,HIV testing and all sexual health issues,"Mon - 07:30 - 19:00 clinics start at 08:00
 Tues - 08:30 - 17:00 clinics start at 09:00
 Wed - 07:30 - 19:00 clinics start at 08:00
 Thurs - 08:30 - 17:00 clinics start at 09:00
 Fri - 07:30 - 13:00 clinics start at 08:00
 Sat - 08:30 - 12:00 clinics start at 09:00",,,,,,,,,,
,,Citizens UK,,,,South West,Bristol,Joon Lynch Goh,,07841 577880,http://www.citizensuk.org/,lynn@inbetweentime.co.uk,develop the capacity and skills of the members of the socially and economically disadvantaged communities,,,,,,,All,,,,
,,Refugee Women Of Bristol,,,NGO,South West,Bristol,"Refugee Women of Bristol
 Unit 42 Easton Business Centre
 Felix Road, Easton
 Bristol",BS5 0HE,0117 9415867,http://www.refugeewomenofbristol.org.uk/,info@refugeewomenofbristol.org.uk,Each year Refugee Women of Bristol supports approximately 300 refugee and asylum-seeking women and their pre-school children,,,,,,,All,,,,
,,Bristol Refugee Rights,,,NGO,South West,Bristol,"Malcolm X Community Centre
 City Road
 Bristol",BS2 8YH,0117 9080844,,info@bristolrefugeerights.org,Runs welcome centres and champions the human rights of asylum seekers and refugees in Bristol,,,,,,,All,,,,
,,Art Refuge - UK,,,NGO,South West,Bristol,"30, The Coach House, 2, Upper York Street, Bristol",BS2 8QN,,,info@artrefugeuk.org,Supporting displaced people through art and art therapy,,,,,,,All,,,,
,,Bristol Hospitality Network,,,,South West,Bristol,N/A,,N/A,https://bristolhospitalitynetwork.wordpress.com/,N/A,BHN extends solidarity to people seeking asylum and experiencing destitution through accommodation and creative community involvement.,,,,,,,,,,,
,,Almis Welfare Association,,,,South West,Bristol,"FLAT 66 TWINNELL HOUSE 
 STAPLETON ROAD 
 BRISTOL",BS5 0PZ,7711795337,N/A,,N/A,,,,,,,,,,,
To Call HDS,,Terence Higgins Trust,Health,,,South West,Bristol,"Aled Richard Centre
 8 – 10 West Street,
 Old Market
 Bristol",BS2 0BH,4.41E+11,www.tht.org.uk,info@tht.org.uk,"HIV specialist service
 1 Hour HIV Testing service","1 Hour HIV Testing service run on:
  
 Monday evenings 5 – 7.30pm
 First come, first seen basis",Yes,No,,,,All,,,,
To Call HDS,,Broadmead Medical Centre,Health,,State,South West,Bristol,"59 Broadmead
 Bristol",BS1 3EQ,4.41E+11,http://www.broadmeadmedicalcentre.nhs.uk/,adminbmc@nhs.net,"Minor injuries, ailments, medication, pharmacy.","08:00am-6:30pm
 Routine and urgent appointments
 6:30pm-20:00
 Routine pre-booked appointments only",,,,,,,,,,
To Call HDS,,Bristol Dental Hospital,Health,,State,South West,Bristol,"Lower Maudlin Street
 Bristol",BS1 2LY,4.41E+11,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/university-of-bristol-dental-hospital/,,Urgent dental care provided to anyone (including those NOT registered with NHS),Monday to Friday 8am-12pm. Turn up and wait for treatment.,Yes,No,Anyone,Yes,,,,,,
,,"SARSAS
 Bristol Rape Crisis Helpline",Health,Helpline,Local government,South West,Bristol,,,"Women and girls0808 801 0456 Monday & Friday 11.00am – 2.00pm Tuesday, Wednesday and Thursday 6.00pm – 8:30pmMen and boys0808 801 0464 Monday 11.00am – 2.00pm Tuesday 6.00pm – 8:30pm",http://www.sarsas.org.uk/,,"SARSAS provides support to people in Bristol, South Gloucestershire, B&NES, North Somerset and Somerset, who have experienced rape or any kind of sexual assault or abuse at any time in their lives.
 We offer a confidential helpline, regular support sessions, counselling, and email support to individuals. We can also offer training and advice to professionals.
 SARSAS also supports the friends and family of people affected by sexual violence.
 SARSAS currently offers a helpline service 5 times a week, structured support, email support, and we can also provide advocacy services.",,,,,,,,,,,
TO Call HDS,,South Bristol NHS Community Hospital,Health,,State,South West,Bristol,"Hengrove Promenade
 Hengrove
 Whitchurch Lane
 Bristol",BS14 0DE,4.41E+11,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/,,Urgent Care service and diagnostic tests and therapies.,Open 8am-8pm everyday,,,,,,,,,,
TO Call HDS,,Brigstowe Project,Health,,,South West,Bristol,"176-178 Easton Road Easton, Bristol",BS5 0ES,441179555038/441179555038,,,"Offers practical and emotional support for HIV sufferers.
 ALso offers a specialist Asylum Seekers service: This specialist service offers you a safe, confidential and supportive space. We offer ongoing emotional and practical support. We have good links with legal professionals and other refugee and asylum support services. We can also offer some financial support at times of destitution and hardship.
 We know that the immigration system can be difficult but you do have a right to support. We are here to help.","Monday to Friday
 9.00am to 5.00pm",,,,,,,,,,
TO Call HDS,,Somali Wellbeing,Mental Health,,NGO / Charity,South West,Bristol,"Wellspring Health Living Centre
 Beam Street
 Barton Hill
 Bristol",BS5 9Qy,44117 304 1431,http://www.wellspringhlc.org.uk/somali-wellbeing/,muna.abdi@wellspringhlc.org,Wellbeing worker available to help Somalian women who are experiencing mental health problems.,,,"You can be referred by your GP, other agencies or by self referral at the Wellspring reception.",,,,,,,,
TO Call HDS,,Albany Solicitors,Legal,,Legal firm,South West,Bristol,"Park House Business Centre
 10 Park Street
 Bristol",BS1 5HX,,,,"Immigration, nationality and asylum law firm 
 Please do NOT refer people directly to Albany Solicitors. Albany solicitors work out of Bristol Refugee Rightsand appointments may be made for those who attend the BRR drop-in.",,No,Yes,,,,,,,,
,,Avon and Bristol Law Centre,Legal,,Legal firm,South West,Bristol,"2 Moon Street
 Stokes Croft
 Bristol",BS2 8QE,,,,"Provides specialist legal and advice and representation to those who could not otherwise afford access to justice.
 Talk to Bristol Refugee Rights for referral",,No,Yes,,,,,,,,
,,Hoole and Co,Legal,,Legal firm,South West,Bristol,"2 Brighton Street, 
 St Pauls, 
 Bristol.",BS2 8XA,,,,"General Law firm that also covers immigration issues.
  
 Drop-In Wednesday 10am - 12First Come First Serve basis providing free legal advice",Wednesday 10 - 12,Yes,No,,,,,,,,
,,Migrant Legal Project,Legal,,NGO / Charity,South West,Bristol,"Old Co-op
 58-42 Chelsea Road
 Bristol",BS1 4JQ,44117 911 3393,http://migrantlegalproject.com/,info@migrantlegalproject.com,Provides not for profit publically funded legal advice and representation for asylum seekers and refugees,,,,,,,,,,,
,,British Red Cross,Support,Health; International Family Tracing,,South West,Bristol,"Easton Business Centre, Felix Road",BS5 OHE,44117 941 5040,http://www.redcross.org.uk/,,"Support for refugees.
 Will liaise with Job Centre, benefits and financial problems.
 May offer short term financial support for those who are destitute. Also international family tracing service
 Not for asylum seekers","Mon/Friday: 9 - 430
 Tue/Wed/Thur: 1 - 430",No,Yes,Refugees (NOT asylum seekers),,,,,,,
To Call HDS,,Pride Without Borders,LGBTQI,,,South West,Bristol,,,4.48E+11,https://lgbt.cityofsanctuary.org/,,Bristol LGBT group for asylum seekers and refugees,,,,Asylum seekers and Refugees,,,,,,,
To Call HDS,,Ashley Housing Association/Community Housing,Shelter,,Grassroots org/ Community,South West,Bristol,"Unit Easton Business Centre, Felix Road, Easton",BS5 0HE,44117 954 0433,http://ashleyhousing.com/contact-us/,info@ashleyhousing.com,"Provides accommodation for refugees (contact for availability) and also training and weekly ‘Job Club’ cv writing, job applications etc
  
 Job Club on Tuesday 2-4pm",,Yes,,Refugees,,,,,,,
,,South West Law,Legal,,Legal firm,South West,Bristol,"1 Hide Market
 West Street
 Old Market
 Bristol",BS2 0BX,,http://www.southwestlaw.org.uk/,,Accredited asylum and immigration specialist law firm.,,,,,,,,,,,
,,Solidarity,,,,,Bury,N/A,,N/A,N/A,N/A,N/A,,,,,,,Palestine,,,,
,,The Eagles Wing,,,,,Bury,N/A,,N/A,http://www.eagleswingscharity.com/what-we-do.html,N/A,N/A,,,,,,,,,,,
,,Kent Ethnic and Refugee Action Network,,,NGO,,Canterbury,"KRAN Refugee Youth Hub
 Unit 1 Wincheap Industrial Estate
 34 Simmonds Road
 Canterbury
 Kent",CT1 3RA,01227 634320,,Jessica Maddock (Communications and Development Officer) jessica@kran.org.uk,Independent charity supporting young unaccompanied asylum seekers and refugees,,,,,,,All,,,,
,,Welsh Refugee Council,,,NGO,Wales,Cardiff,"Welsh Refugee Council
 120 - 122 Broadway
 Cardiff",CF24 1NJ,2920489800,https://www.welshrefugeecouncil.org/,https://www.welshrefugeecouncil.org/get-in-touch/contact-us,empower asylum seekers and refugees to build new futures in Wales and help create a society where respect and equality for all are paramount,,,,,,,All,,,,
,,Somali Integration Society,,,NGO,Wales,Cardiff,20 Churchill Way. Cardiff,CF10 2DY,029 2039 7881,https://www.facebook.com/Somali-Integration-Society-SIS-155706707797371/,abdi.a.hassan@gmail.com,"Aims
 * To enable the community to become self sufficient and independent, without the need to rely on others",,,,,,,Somalian,,,,
Birmingham Team Doing This,,Children's Legal Centre,,,,,Colchester,"Coram Children's Legal Centre 
 Riverside Office Centre
 Century House North 
 North Station Road 
 Colchester",CO1 1RE,01206 714 650,http://www.childrenslegalcentre.com/,info@coramclc.org.uk,"provide free legal information, advice and representation to children, young people, their families, carers and professionals, as well as training and consultancy on child law and children’s rights",,,,,,,,,,,
Birmingha Team Doing This,,Coventry Law Centre,,,,,Coventry,"Oakwood House, St Patricks Road Entrance, Coventry, CV1 2HL",,2476223053,http://covlaw.org.uk/,enquiries@covlaw.org.uk,Provides free legal advice and representation to people facing disadvantage in Coventry.,,,,,,,,,,,
,,Gatwick Detainees Welfare Group,,,,,Crawley,"The Orchard, 1-2 Gleneagles Court, Brighton Road, Crawley, RH10 6AD",,01293 657070,http://www.gdwg.org.uk/,info@gdwg.org.uk,"work to improve the welfare and well-being of people held in detention, by offering friendship and support and advocating for fair treatment",,,,,,,,,,,
30/05/17,,Derby Refugee Advice Centre,Asylum Advice,,Local Council,East Midlands,Derby,"Bosnia and Herzegovina Centre, 99 Curzon Street, Derby,",DE1 1LN,01332 347497,http://home.btconnect.com/derbyrefugeeforum/,drac2@hotmail.co.uk,Basic supplies for destitute asylum seekers and refugees. Advice and support on a range of issues. English classes and CV/Job application help.,Tuesday and Thursday 10am-4pm. Monday 10am-4pm for English class & CV/Job application support.,Yes,No,Refugees; Asylum Seekers,Yes,No,All,"Drop in service is on a first come, first serve basis.",Yes,Yes,
,,Sol Plaatje Educational Project,,,NGO,,Devon,"C/o Wortham Jaques, 130a High Street, Crediton, Devon, EX17 3LQ",,?,N/A,?,Only info is on Companies House listing https://beta.companieshouse.gov.uk/company/01692497,,,,,,,All,,,,
,,Refugee Council,,,NGO,,East London,"PO Box 68614
 London 
 E15 9DQ",,020 7346 6700,http://www.refugeecouncil.org.uk/,"Bahar Nassiri 
 Bahar.Nassiri@refugeecouncil.org.uk","Practical and emotional support to refugees from across the world. Also speak up for refugees using our direct work as an evidence base, and ensure refugees have a stronger and more influential voice in decisions that will affect them",,,,,,,All,,,,
,,Elder Rahimi Solicitors,,,,,East London,"Elder Rahimi Solicitors
 Norvin House
 45-55 Commercial Street
 London E1 6BD
 United Kingdom",,020 7377 6600,http://www.elderrahimi.co.uk/,london@elderrahimi.co.uk,"niche solicitors practice specialising in all aspects of asylum, human rights, immigration and nationality law",,,,,,,,,,,
,,Basantu Outreach Project,,,,,East London,"Woodhouse Road, Leytonstone, Waltham Forest, London E11 3NE",,0208 5554740,N/A,,N/A,,,,,,,"Congolese, french and lingala speaking",,,,
4/5/17,,Praxis,Advice,,Grassroots org/ Community,London,East London - Bethnal Green,"Pott Street, London",E2 0EF,020 7729 7985,www.praxis.org.uk,admin@praxis.org.uk,"Praxis Community Projects is committed to working with vulnerable migrants. We are deeply concerned for the safety and well being of refugees, asylum seekers, refused asylum seekers, people with limited or no recourse to public funds as a result of their immigration status, young unaccompanied asylum seekers, victims of human trafficking, foreign national offenders and others who find it difficult to settle in the UK. Founded in 1983 through a legacy of the late Robert Kemble, Praxis has worked with people from some of the world's most dangerous and troubled locations including Latin America, Francophone Africa, the Horn of Africa and the Middle East. Praxis operates a walk in advice service and operates projects which seek to address the fundamental human rights of new migrants.",Mon- Fri 0900-1700.,"Yes. Drop in advice session every Thursday from 10:00 for Tower Hamlets residents (need to arrive earlier as first come first served). For those outside Tower Hamlets, drop in session every 3rd Friday of the month, first 20 people seen.",,"Refugees, asylum seekers, refuges asylum seekers, young unaccompanied asylum seekers, victims of human trafficking, foreign national offenders.",,,All,"First come first served, up to 20 spaces at drop in sessions, get's very busy, need to arrive early. Some services for Tower Hamlet residents only. For ESOL classess appointments need to be made.","Yes health & wellbeing volunteers, reception & admin volunteers, advice service, groupwork & activities, housing support volunteers, street legal community engagement volunteers, host refugee / migrant individual / family at home volunteers",Yes,
4/5/17,,People of the Earth - St. Ethelberga's,Other,,Religious,London,East London - City of London,"78 Bishopsgate, London",EC2N 4AG,(0)2074961610,https://stethelburgas.org/,jowinsloe@stethelburgas.org,"People of the Earth project is an exciting new project at St Ethelburga’s bringing Londoners and refugees together by building empathy and forstering friendships. St Ethelburga's is a Christian organisation working with those of all faiths and no faith to inspire and equip peacebuilders for communities. Provides training in conflict transformation, dialogue facilitation and tools for collaboration and MA in Reconciliation. Organises 10 people a year to volunteer in refugee camps in Greece. Venue has been used by varying refugee arts projects.",1100-1500 1st & 3rs Monday of the month. Meditation 1315-1345 every Tuesday. See events for other opening hours.,n/a,,People of all backgrounds.,,,All,n/a,Yes,No,
,,Roj Women,,,,,East London - Dalston,,,020 7249 6980 also 01234567891,,info@rojwomen.org.uk,,,,,,,,Kurdish,,,,
,,Hackney Community College,Education,,,London,East London - Hackney,,,020 7613 9000,,info@hackney.ac.uk,,,,,,,,All,,,,
,,Hackney Community Law Centre,,,,,East London - Hackney,,,020 8985 5236,https://www.facebook.com/HackneyLawCentre/,form,,,,,,,,All,,,,
,,Hackney Refugee Forum,,,,,East London - Hackney,,,0207 923 1962,,,,,,,,,,All,,,,
,,Hackney Ways Into Work,,,,,East London - Hackney,,,0208 356 5700,,waysintowork@hackney.gov.uk,,,,,,,,All,,,,
,,The Way Ahead - City and Hackney Mind,,,,,East London - Hackney,,,020 8525 2301,https://www.facebook.com/Mind-in-the-City-Hackney-and-Waltham-Forest-305937039600526/,services@cityandhackneymind.org.uk,,,,,,,,All,,,,
,,Hackney Migrant Centre,,,NGO,,East London - Hackney,"St. Mary's New Church Rooms, Spensley Walk, London, N16 9ES",,7504332706,http://www.hackneymigrantcentre.org.uk/,info@hackneymigrantcentre.org.uk,"in contact with, and informally supporting, destitute individuals in need of health access, legal advice and practical support",,,,,,,All,,,,
,,Hackney East African Community Association,,,N/A,,East London - Hackney,N/A,,N/A,https://www.facebook.com/pages/Hackney-East-African-Community-Association/220134468350204?fref=ts,N/A,N/A,,,,,,,N/A,,,,
,,Helena Kennedy Foundation,,,,,East London - Stratford,"Room 243A, University House,
 University of East London,
 Stratford Campus,
 Water Lane,
 Stratford",E15 4LZ,0208 223 2027,http://www.hkf.org.uk/,enquiries@hkf.org.uk,"overcome social injustice by providing financial bursaries, mentoring and support to disadvantaged students from the further and adult education sectors",,,,,,,,,,,
04/05/17,,Duncan Lewis Solicitors,Legal,,Legal firm,London,East London- Dalston,"1 Kingsland High St, London",E8 2JS,3337720409,duncanlewis.co.uk,online form,"Duncan Lewis has the largest legal aid immigration practice in the UK and has been ranked by Legal 500 2015 for its business immigration and immigration human rights work in London and East Midlands and has been recognised as a top-tier law firm for its asylum and human rights work in Wales. With over 190 specialist Immigration solicitors’ and immigration lawyers, we can bring the highest level of expertise to your immigration matter. Our immigration solicitors can provide free legal advice assistance, in some immigration cases through Legal Aid funding which is free to you. This covers the most straightforward applications, but also includes complex cases in the First Tier / Upper Tier Tribunal of the Immigration and Asylum Chambers and the Higher Courts. Our immigration lawyers provide specialist immigration services at all of our offices throughout London and across the UK. So wherever you are, we will be able to offer you a local service with nationally recognised excellence.
 The quality of our work is repeatedly demonstrated by the very high success rates achieved in cases that we take on. We strive to make our services as accessible as possible to everyone, taking on some cases at no cost, on a pro bono basis where legal aid is not available. We consistently strive to provide high levels of legal advice and service to all those in desperate need of good quality Immigration advice. Duncan Lewis also has its own dedicated Public Law team made up of highly skilled solicitors, including a number who trained as barristers – who undertake complex appeal cases up to the Court of Appeal and House of Lords the Supreme Court. Many of these cases, which are reported in the reported case journals, raise new and important issues, which create legal precedents for the future. We provide advice on all aspects of immigration law affecting individuals including those that and detained and businesses. We pride ourselves on the diversity of our staff that can provide you with legal services in over 70 languages","Mon-Fri, 9.30am-5.30pm",,,"Refugees, asylum seekers, refused asylum seekers, businesses.",,,All,Unknown.,No,n/a,
